% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.089	1	2	9	10	1	28	749	0
0.089	1	1	9	10	2	28	749	0
0.089	1	3	9	10	3	28	749	0
0.09	1	2	10	1	1	28	749	0
0.09	1	1	10	1	2	28	749	0
0.09	1	3	10	1	3	28	749	0
0.091	1	2	10	2	1	28	749	0
0.091	1	1	10	2	2	28	749	0
0.091	1	4	10	2	4	28	749	0
0.092	1	2	10	3	1	28	749	0
0.092	1	1	10	3	2	28	749	0
0.092	1	4	10	3	4	28	749	0
0.093	1	2	10	4	1	28	1095	0
0.093	1	1	10	4	2	28	1095	0
0.094	1	2	10	5	1	28	1095	0
0.094	1	1	10	5	2	28	1095	0
0.095	1	2	10	6	1	28	749	0
0.095	1	1	10	6	2	28	749	0
0.095	1	4	10	6	4	28	749	0
0.096	1	2	10	7	1	28	1095	0
0.096	1	4	10	7	4	28	1095	0
0.097	1	2	10	8	1	28	1095	0
0.097	1	1	10	8	2	28	1095	0
0.098	1	2	10	9	1	28	749	0
0.098	1	1	10	9	2	28	749	0
0.098	1	3	10	9	3	28	749	0
0.099	1	1	10	10	2	28	1095	0
0.099	1	3	10	10	3	28	1095	0
0.1	1	2	11	1	1	28	1095	0
0.1	1	3	11	1	3	28	1095	0
0.101	1	2	11	2	1	28	1095	0
0.101	1	4	11	2	4	28	1095	0
0.102	1	4	11	3	4	28	2292	0
0.105	1	4	11	6	4	28	2292	0
0.107	1	2	11	8	1	28	1095	0
0.108	1	3	11	9	3	28	749	0
0.109	1	3	11	10	3	28	749	0
0.11	1	3	12	1	3	28	749	0
0.111	1	4	12	2	4	28	749	0
0.112	1	4	12	3	4	28	749	0
0.114	1	2	12	5	1	28	1095	0
0.115	1	2	12	6	1	28	749	0
0.115	1	4	12	6	4	28	749	0
0.116	1	4	12	7	4	28	1095	0
0.117	1	2	12	8	1	28	1095	0
0.118	1	2	12	9	1	28	749	0
0.118	1	3	12	9	3	28	749	0
0.119	1	3	12	10	3	28	1095	0
0.12	1	2	13	1	1	28	749	0
0.12	1	3	13	1	3	28	749	0
0.121	1	2	13	2	1	28	749	0
0.121	1	4	13	2	4	28	749	0
0.122	1	2	13	3	1	28	749	0
0.122	1	1	13	3	2	28	749	0
0.122	1	4	13	3	4	28	749	0
0.123	1	1	13	4	2	28	2292	0
0.124	1	1	13	5	2	28	2292	0
0.125	1	4	13	6	4	28	2292	0
0.127	1	2	13	8	1	28	1095	0
0.127	1	1	13	8	2	28	1095	0
0.128	1	2	13	9	1	28	749	0
0.128	1	1	13	9	2	28	749	0
0.128	1	3	13	9	3	28	749	0
0.129	1	1	13	10	2	28	1095	0
0.129	1	3	13	10	3	28	1095	0
0.13	1	1	14	1	2	28	749	0
0.13	1	3	14	1	3	28	749	0
0.131	1	1	14	2	2	28	749	0
0.131	1	4	14	2	4	28	749	0
0.132	1	1	14	3	2	28	749	0
0.132	1	4	14	3	4	28	749	0
0.133	1	1	14	4	2	28	1095	0
0.134	1	2	14	5	1	28	1095	0
0.134	1	1	14	5	2	28	1095	0
0.135	1	4	14	6	4	28	1095	0
0.136	1	4	14	7	4	28	1095	0
0.137	1	1	14	8	2	28	1095	0
0.138	1	1	14	9	2	28	749	0
0.138	1	3	14	9	3	28	749	0
0.139	1	1	14	10	2	28	749	0
0.139	1	3	14	10	3	28	749	0
0.14	1	3	15	1	3	28	1095	0
0.141	1	2	15	2	1	28	1095	0
0.141	1	4	15	2	4	28	1095	0
0.142	1	2	15	3	1	28	1095	0
0.142	1	4	15	3	4	28	1095	0
0.145	1	4	15	6	4	28	2292	0
0.147	1	2	15	8	1	28	1095	0
0.148	1	2	15	9	1	28	749	0
0.148	1	3	15	9	3	28	749	0
0.149	1	2	15	10	1	28	749	0
0.149	1	3	15	10	3	28	749	0
0.15	1	2	16	1	1	28	749	0
0.15	1	3	16	1	3	28	749	0
0.151	1	2	16	2	1	28	749	0
0.152	1	4	16	3	4	28	1095	0
0.153	1	4	16	4	4	28	1095	0
0.155	1	4	16	6	4	28	1095	0
0.156	1	4	16	7	4	28	1095	0
0.157	1	2	16	8	1	28	1095	0
0.158	1	2	16	9	1	28	749	0
0.158	1	3	16	9	3	28	749	0
0.159	1	3	16	10	3	28	1095	0
0.16	1	2	17	1	1	28	749	0
0.16	1	3	17	1	3	28	749	0
0.161	1	2	17	2	1	28	749	0
0.161	1	4	17	2	4	28	749	0
0.162	1	1	17	3	2	28	1095	0
0.162	1	4	17	3	4	28	1095	0
0.163	1	1	17	4	2	28	2292	0
0.164	1	1	17	5	2	28	2292	0
0.165	1	4	17	6	4	28	2292	0
0.167	1	2	17	8	1	28	1095	0
0.167	1	1	17	8	2	28	1095	0
0.168	1	2	17	9	1	28	749	0
0.168	1	1	17	9	2	28	749	0
0.168	1	3	17	9	3	28	749	0
0.169	1	1	17	10	2	28	1095	0
0.169	1	3	17	10	3	28	1095	0
0.17	1	2	18	1	1	28	749	0
0.17	1	1	18	1	2	28	749	0
0.17	1	3	18	1	3	28	749	0
0.171	1	2	18	2	1	28	749	0
0.171	1	1	18	2	2	28	749	0
0.171	1	4	18	2	4	28	749	0
0.172	1	1	18	3	2	28	1095	0
0.172	1	4	18	3	4	28	1095	0
0.173	1	1	18	4	2	28	2292	0
0.175	1	4	18	6	4	28	2292	0
0.177	1	2	18	8	1	28	1095	0
0.177	1	1	18	8	2	28	1095	0
0.178	1	2	18	9	1	28	749	0
0.178	1	1	18	9	2	28	749	0
0.178	1	3	18	9	3	28	749	0
0.179	1	1	18	10	2	28	1095	0
0.179	1	3	18	10	3	28	1095	0
0.18	1	2	19	1	1	28	1095	0
0.18	1	3	19	1	3	28	1095	0
0.181	1	2	19	2	1	28	1095	0
0.181	1	4	19	2	4	28	1095	0
0.182	1	4	19	3	4	28	2292	0
0.185	1	4	19	6	4	28	2292	0
0.187	1	2	19	8	1	28	1095	0
0.188	1	3	19	9	3	28	749	0
0.189	1	3	19	10	3	28	749	0
0.19	1	3	20	1	3	28	749	0
0.191	1	4	20	2	4	28	749	0
0.192	1	4	20	3	4	28	749	0
0.194	1	2	20	5	1	28	1095	0
0.195	1	2	20	6	1	28	749	0
0.195	1	4	20	6	4	28	749	0
0.196	1	4	20	7	4	28	1095	0
0.197	1	2	20	8	1	28	1095	0
0.198	1	2	20	9	1	28	749	0
0.198	1	3	20	9	3	28	749	0
0.199	1	3	20	10	3	28	1095	0
0.2	1	2	21	1	1	28	749	0
0.2	1	3	21	1	3	28	749	0
0.201	1	2	21	2	1	28	749	0
0.201	1	4	21	2	4	28	749	0
0.202	1	2	21	3	1	28	749	0
0.202	1	1	21	3	2	28	749	0
0.202	1	4	21	3	4	28	749	0
0.203	1	1	21	4	2	28	2292	0
0.204	1	1	21	5	2	28	2292	0
0.205	1	4	21	6	4	28	2292	0
0.207	1	2	21	8	1	28	1095	0
0.207	1	1	21	8	2	28	1095	0
0.208	1	2	21	9	1	28	749	0
0.208	1	1	21	9	2	28	749	0
0.208	1	3	21	9	3	28	749	0
0.209	1	1	21	10	2	28	1095	0
0.209	1	3	21	10	3	28	1095	0
0.21	1	1	22	1	2	28	749	0
0.21	1	3	22	1	3	28	749	0
0.211	1	1	22	2	2	28	749	0
0.211	1	4	22	2	4	28	749	0
0.212	1	1	22	3	2	28	749	0
0.212	1	4	22	3	4	28	749	0
0.213	1	1	22	4	2	28	1095	0
0.214	1	2	22	5	1	28	1095	0
0.214	1	1	22	5	2	28	1095	0
0.215	1	4	22	6	4	28	1095	0
0.216	1	4	22	7	4	28	1095	0
0.217	1	1	22	8	2	28	1095	0
0.218	1	1	22	9	2	28	749	0
0.218	1	3	22	9	3	28	749	0
0.219	1	1	22	10	2	28	749	0
0.219	1	3	22	10	3	28	749	0
0.22	1	3	23	1	3	28	1095	0
0.221	1	2	23	2	1	28	1095	0
0.221	1	4	23	2	4	28	1095	0
0.222	1	2	23	3	1	28	1095	0
0.222	1	4	23	3	4	28	1095	0
0.225	1	4	23	6	4	28	2292	0
0.227	1	2	23	8	1	28	1095	0
0.228	1	2	23	9	1	28	749	0
0.228	1	3	23	9	3	28	749	0
0.229	1	2	23	10	1	28	749	0
0.229	1	3	23	10	3	28	749	0
0.23	1	2	24	1	1	28	749	0
0.23	1	3	24	1	3	28	749	0
0.231	1	2	24	2	1	28	749	0
0.232	1	4	24	3	4	28	1095	0
0.233	1	4	24	4	4	28	1095	0
0.235	1	4	24	6	4	28	1095	0
0.236	1	4	24	7	4	28	1095	0
0.237	1	2	24	8	1	28	1095	0
0.238	1	2	24	9	1	28	749	0
0.238	1	3	24	9	3	28	749	0
0.239	1	3	24	10	3	28	1095	0
0.24	1	2	25	1	1	28	749	0
0.24	1	3	25	1	3	28	749	0
0.241	1	2	25	2	1	28	749	0
0.241	1	4	25	2	4	28	749	0
0.242	1	1	25	3	2	28	1095	0
0.242	1	4	25	3	4	28	1095	0
0.243	1	1	25	4	2	28	2292	0
0.244	1	1	25	5	2	28	2292	0
0.245	1	4	25	6	4	28	2292	0
0.247	1	2	25	8	1	28	1095	0
0.247	1	1	25	8	2	28	1095	0
0.248	1	2	25	9	1	28	749	0
0.248	1	1	25	9	2	28	749	0
0.248	1	3	25	9	3	28	749	0
0.249	1	1	25	10	2	28	1095	0
0.249	1	3	25	10	3	28	1095	0
0.25	1	2	26	1	1	28	749	0
0.25	1	1	26	1	2	28	749	0
0.25	1	3	26	1	3	28	749	0
0.251	1	2	26	2	1	28	749	0
0.251	1	1	26	2	2	28	749	0
0.251	1	4	26	2	4	28	749	0
0.252	1	1	26	3	2	28	1095	0
0.252	1	4	26	3	4	28	1095	0
0.253	1	1	26	4	2	28	2292	0
0.255	1	4	26	6	4	28	2292	0
0.257	1	2	26	8	1	28	1095	0
0.257	1	1	26	8	2	28	1095	0
0.258	1	2	26	9	1	28	749	0
0.258	1	1	26	9	2	28	749	0
0.258	1	3	26	9	3	28	749	0
0.259	1	1	26	10	2	28	1095	0
0.259	1	3	26	10	3	28	1095	0
0.26	1	2	27	1	1	28	1095	0
0.26	1	3	27	1	3	28	1095	0
0.261	1	2	27	2	1	28	1095	0
0.261	1	4	27	2	4	28	1095	0
0.262	1	4	27	3	4	28	2292	0
0.265	1	4	27	6	4	28	2292	0
0.267	1	2	27	8	1	28	1095	0
0.268	1	3	27	9	3	28	749	0
0.269	1	3	27	10	3	28	749	0
0.27	1	3	28	1	3	28	749	0
0.271	1	4	28	2	4	28	749	0
0.272	1	4	28	3	4	28	749	0
0.274	1	2	28	5	1	28	1095	0
0.275	1	2	28	6	1	28	749	0
0.275	1	4	28	6	4	28	749	0
0.276	1	4	28	7	4	28	1095	0
0.277	1	2	28	8	1	28	1095	0
0.278	1	2	28	9	1	28	749	0
0.278	1	3	28	9	3	28	749	0
0.279	1	3	28	10	3	28	1095	0
0.28	1	2	29	1	1	28	749	0
0.28	1	3	29	1	3	28	749	0
0.281	1	2	29	2	1	28	749	0
0.281	1	4	29	2	4	28	749	0
0.282	1	2	29	3	1	28	749	0
0.282	1	1	29	3	2	28	749	0
0.282	1	4	29	3	4	28	749	0
0.283	1	1	29	4	2	28	2292	0
0.284	1	1	29	5	2	28	2292	0
0.285	1	4	29	6	4	28	2292	0
0.287	1	2	29	8	1	28	1095	0
0.287	1	1	29	8	2	28	1095	0
0.288	1	2	29	9	1	28	749	0
0.288	1	1	29	9	2	28	749	0
0.288	1	3	29	9	3	28	749	0
0.289	1	1	29	10	2	28	1095	0
0.289	1	3	29	10	3	28	1095	0
0.29	1	1	30	1	2	28	749	0
0.29	1	3	30	1	3	28	749	0
0.291	1	1	30	2	2	28	749	0
0.291	1	4	30	2	4	28	749	0
0.292	1	1	30	3	2	28	749	0
0.292	1	4	30	3	4	28	749	0
0.293	1	1	30	4	2	28	1095	0
0.294	1	2	30	5	1	28	1095	0
